name,position,team,week,owner,points,status,RostStatus
"Engram, E.",TE,NYG,11,Matt,0.0,Inactive,Bench
Bears DEF ,DEF,Bears,11,Matt,0.0,Inactive,Bench
"Mixon, J.",RB,CIN,11,Matt,0.00,Inactive,Reserve
"Kittle, G.",TE,SF,11,Matt,0.00,Inactive,Reserve
"Mahomes, P.",QB,KC,11,Kevin,21.52,Active,Starting
"Conner, J.",RB,PIT,11,Kevin,12.9,Active,Starting
"Jones, R.",RB,TB,11,Kevin,2.4,Active,Starting
"Hopkins, D.",WR,ARI,11,Kevin,10.1,Active,Starting
"McLaurin, T.",WR,WAS,11,Kevin,13.4,Active,Starting
"Lamb, C.",WR,DAL,11,Kevin,21.4,Active,Starting
"Waller, D.",TE,LV,11,Kevin,21.8,Active,Starting
"Kamara, A.",RB,NO,11,Kevin,10.5,Active,Starting
"Carlson, D.",K,LV,11,Kevin,7.0,Active,Starting
Colts DEF ,DEF,Colts,11,Kevin,8.0,Active,Starting
"Green, A.",WR,CIN,11,Kevin,14.1,Inactive,Bench
"Beasley, C.",WR,BUF,11,Kevin,0.0,Inactive,Bench
"Valdes-Scantling, M.",WR,GB,11,Kevin,6.5,Inactive,Bench
"Harris, D.",RB,NE,11,Kevin,12.4,Inactive,Bench
"Henderson, D.",RB,LA,11,Kevin,2.9,Inactive,Bench
"Aiyuk, B.",WR,SF,11,Kevin,0.0,Inactive,Bench
"Wilson, R.",QB,SEA,11,Nolan,20.08,Active,Starting
"Elliott, E.",RB,DAL,11,Nolan,19.4,Active,Starting
"Jacobs, J.",RB,LV,11,Nolan,13.4,Active,Starting
"Fuller, W.",WR,HOU,11,Nolan,14.0,Active,Starting
"Metcalf, D.",WR,SEA,11,Nolan,13.6,Active,Starting
"Claypool, C.",WR,PIT,11,Nolan,15.9,Active,Starting
"Smith, J.",TE,TEN,11,Nolan,12.0,Active,Starting
"Chark, D.",WR,JAX,11,Nolan,8.1,Active,Starting
"Sanders, J.",K,MIA,11,Nolan,10.0,Active,Starting
Ravens DEF ,DEF,Ravens,11,Nolan,3.0,Active,Starting
"Agholor, N.",WR,LV,11,Nolan,20.8,Inactive,Bench
"Higgins, R.",WR,CLE,11,Nolan,9.5,Inactive,Bench
"Carson, C.",RB,SEA,11,Nolan,0.0,Inactive,Bench
"Edwards, G.",RB,BAL,11,Nolan,0.6,Inactive,Bench
"Meyers, J.",WR,NE,11,Nolan,6.8,Inactive,Bench
Browns DEF ,DEF,Browns,11,Nolan,20.0,Inactive,Bench
"Herbert, J.",QB,LAC,11,Jess,27.74,Active,Starting
"Gordon, M.",RB,DEN,11,Jess,18.4,Active,Starting
"Henry, D.",RB,TEN,11,Jess,20.2,Active,Starting
"Jones, J.",WR,ATL,11,Jess,5.9,Active,Starting
"Smith-Schuster, J.",WR,PIT,11,Jess,5.9,Active,Starting
"Moore, D.",WR,CAR,11,Jess,21.8,Active,Starting
"Cook, J.",TE,NO,11,Jess,1.6,Active,Starting
"Jones, M.",WR,DET,11,Jess,9.1,Active,Starting
"Bailey, D.",K,MIN,11,Jess,4.0,Active,Starting
Rams DEF ,DEF,Rams,11,Jess,5.0,Active,Starting
"Wentz, C.",QB,PHI,11,Jess,14.4,Inactive,Bench
"Shepard, S.",WR,NYG,11,Jess,0.0,Inactive,Bench
"Williams, J.",RB,GB,11,Jess,8.6,Inactive,Bench
"Montgomery, D.",RB,CHI,11,Jess,0.0,Inactive,Bench
"Renfrow, H.",WR,LV,11,Jess,6.8,Inactive,Bench
"Butker, H.",K,KC,11,Jess,5.0,Inactive,Bench
"Murray, K.",QB,ARI,11,Sam,20.26,Active,Starting
"Cook, D.",RB,MIN,11,Sam,25.0,Active,Starting
"Robinson, J.",RB,JAX,11,Sam,11.4,Active,Starting
"Woods, R.",WR,LA,11,Sam,30.6,Active,Starting
"Grant, J.",WR,MIA,11,Sam,4.1,Active,Starting
"Pittman, M.",WR,IND,11,Sam,15.6,Active,Starting
"Gronkowski, R.",TE,TB,11,Sam,4.5,Active,Starting
"Gibson, A.",RB,WAS,11,Sam,17.4,Active,Starting
"Prater, M.",K,DET,11,Sam,0.0,Active,Starting
Vikings DEF ,DEF,Vikings,11,Sam,4.0,Active,Starting
"Crowder, J.",WR,NYJ,11,Sam,2.6,Inactive,Bench
"Diggs, S.",WR,BUF,11,Sam,0.0,Inactive,Bench
"Golladay, K.",WR,DET,11,Sam,0.0,Inactive,Bench
"Samuel, C.",WR,CAR,11,Sam,21.4,Inactive,Bench
"Swift, D.",RB,DET,11,Sam,0.0,Inactive,Bench
"Bass, T.",K,BUF,11,Sam,0.0,Inactive,Bench
"Ertz, Z.",TE,PHI,11,Sam,0.00,Inactive,Reserve
"Tannehill, R.",QB,TEN,11,f,21.86,Active,Starting
"McKissic, J.",RB,WAS,11,f,9.9,Active,Starting
"Scott, B.",RB,PHI,11,f,10.5,Active,Starting
"Boyd, T.",WR,CIN,11,f,17.5,Active,Starting
"Cole, K.",WR,JAX,11,f,5.6,Active,Starting
"Harris, D.",WR,NO,11,f,7.8,Active,Starting
"Kelce, T.",TE,KC,11,f,26.86,Active,Starting
"Fant, N.",TE,DEN,11,f,9.5,Active,Starting
"Slye, J.",K,CAR,11,f,10.0,Active,Starting
Steelers DEF ,DEF,Steelers,11,f,17.0,Active,Starting
"Graham, J.",TE,CHI,11,f,0.0,Inactive,Bench
"Newton, C.",QB,NE,11,f,19.2,Inactive,Bench
"Patterson, C.",WR,CHI,11,f,0.0,Inactive,Bench
"McKinnon, J.",RB,SF,11,f,0.0,Inactive,Bench
"Williams, P.",WR,MIA,11,f,0.0,Inactive,Bench
"Ruggs, H.",WR,LV,11,f,2.7,Inactive,Bench
"Johnson, D.",RB,HOU,11,f,0.00,Inactive,Reserve
"Gaskin, M.",RB,MIA,11,f,0.00,Inactive,Reserve
"Watson, D.",QB,HOU,12,Jake,33.12,Active,Starting
"Hunt, K.",RB,CLE,12,Jake,6.2,Active,Starting
"Sanders, M.",RB,PHI,12,Jake,6.2,Active,Starting
"Lockett, T.",WR,SEA,12,Jake,5.3,Active,Starting
"Hill, T.",WR,KC,12,Jake,57.9,Active,Starting
"Thomas, M.",WR,NO,12,Jake,9.1,Active,Starting
"Hockenson, T.",TE,DET,12,Jake,13.9,Active,Starting
"Davis, M.",RB,CAR,12,Jake,10.9,Active,Starting
"Blankenship, R.",K,IND,12,Jake,2.0,Active,Starting
Dolphins DEF ,DEF,Dolphins,12,Jake,14.0,Active,Starting
"Henry, H.",TE,LAC,12,Jake,13.7,Inactive,Bench
"Anderson, R.",WR,CAR,12,Jake,19.4,Inactive,Bench
"Gallman, W.",RB,NYG,12,Jake,18.1,Inactive,Bench
"Lazard, A.",WR,GB,12,Jake,12.3,Inactive,Bench
"Fulgham, T.",WR,PHI,12,Jake,3.6,Inactive,Bench
"Edwards-Helaire, C.",RB,KC,12,Jake,4.9,Inactive,Bench
"Ryan, M.",QB,ATL,12,Lucas,13.9,Active,Starting
"Gore, F.",RB,NYJ,12,Lucas,11.6,Active,Starting
"Peterson, A.",RB,DET,12,Lucas,17.5,Active,Starting
"Cooper, A.",WR,DAL,12,Lucas,23.2,Active,Starting
"Godwin, C.",WR,TB,12,Lucas,17.7,Active,Starting
"Jefferson, J.",WR,MIN,12,Lucas,26.0,Active,Starting
"Tonyan, R.",TE,GB,12,Lucas,17.7,Active,Starting
"Kirk, C.",WR,ARI,12,Lucas,5.6,Active,Starting
"Tucker, J.",K,BAL,12,Lucas,2.0,Active,Starting
49ers DEF ,DEF,49ers,12,Lucas,17.0,Active,Starting
"Mostert, R.",RB,SF,12,Lucas,10.3,Inactive,Bench
"McCaffrey, C.",RB,CAR,12,Lucas,0.0,Inactive,Bench
"Gallup, M.",WR,DAL,12,Lucas,10.1,Inactive,Bench
"Andrews, M.",TE,BAL,12,Lucas,0.0,Inactive,Bench
"Hardman, M.",WR,KC,12,Lucas,7.3,Inactive,Bench
"Singletary, D.",RB,BUF,12,Lucas,11.2,Inactive,Bench
"Brown, J.",WR,BUF,12,Lucas,0.00,Inactive,Reserve
"Jackson, L.",QB,BAL,12,Lucas,0.00,Inactive,Reserve
"Rodgers, A.",QB,GB,12,Graham,25.64,Active,Starting
"Drake, K.",RB,ARI,12,Graham,24.3,Active,Starting
"Fournette, L.",RB,TB,12,Graham,5.0,Active,Starting
"Evans, M.",WR,TB,12,Graham,20.0,Active,Starting
"Ridley, C.",WR,ATL,12,Graham,17.0,Active,Starting
"Slayton, D.",WR,NYG,12,Graham,0.0,Active,Starting
"Hurst, H.",TE,ATL,12,Graham,8.8,Active,Starting
"Jones, A.",RB,GB,12,Graham,10.0,Active,Starting
"Succop, R.",K,TB,12,Graham,6.0,Active,Starting
Football Team DEF ,DEF,TFootballeFootballaFootballm,12,Graham,15.0,Active,Starting
"Reed, J.",TE,SF,12,Graham,3.8,Inactive,Bench
"Bell, L.",RB,KC,12,Graham,5.2,Inactive,Bench
"Murray, L.",RB,NO,12,Graham,25.6,Inactive,Bench
"Edmonds, C.",RB,ARI,12,Graham,10.1,Inactive,Bench
"Johnson, D.",WR,PIT,12,Graham,12.6,Inactive,Bench
"Taylor, J.",RB,IND,12,Graham,0.0,Inactive,Bench
"Thielen, A.",WR,MIN,12,Graham,0.00,Inactive,Reserve
"Armstead, R.",RB,JAX,12,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,12,Liam,15.48,Active,Starting
"Ekeler, A.",RB,LAC,12,Liam,23.9,Active,Starting
"Hines, N.",RB,IND,12,Liam,17.5,Active,Starting
"Adams, D.",WR,GB,12,Liam,18.1,Active,Starting
"Kupp, C.",WR,LA,12,Liam,6.1,Active,Starting
"Higgins, T.",WR,CIN,12,Liam,15.4,Active,Starting
"Goedert, D.",TE,PHI,12,Liam,20.5,Active,Starting
"Hill, B.",RB,ATL,12,Liam,5.5,Active,Starting
"Koo, Y.",K,ATL,12,Liam,21.0,Active,Starting
Saints DEF ,DEF,Saints,12,Liam,14.0,Active,Starting
"Landry, J.",WR,CLE,12,Liam,28.3,Inactive,Bench
"Gurley, T.",RB,ATL,12,Liam,0.0,Inactive,Bench
"Davis, C.",WR,TEN,12,Liam,10.0,Inactive,Bench
"Ballage, K.",RB,LAC,12,Liam,0.0,Inactive,Bench
"Pollard, T.",RB,DAL,12,Liam,4.2,Inactive,Bench
"Jeudy, J.",WR,DEN,12,Liam,0.0,Inactive,Bench
"Brady, T.",QB,TB,12,Matt,21.7,Active,Starting
"White, J.",RB,NE,12,Matt,14.7,Active,Starting
"Chubb, N.",RB,CLE,12,Matt,26.6,Active,Starting
"Allen, K.",WR,LAC,12,Matt,16.0,Active,Starting
"Cooks, B.",WR,HOU,12,Matt,13.5,Active,Starting
"Brown, A.",WR,TEN,12,Matt,30.0,Active,Starting
"Engram, E.",TE,NYG,12,Matt,16.9,Active,Starting
"Brown, A.",WR,TB,12,Matt,3.3,Active,Starting
"Lutz, W.",K,NO,12,Matt,8.0,Active,Starting
Seahawks DEF ,DEF,Seahawks,12,Matt,9.0,Active,Starting
"Bernard, G.",RB,CIN,12,Matt,6.9,Inactive,Bench
"Carr, D.",QB,LV,12,Matt,0.6,Inactive,Bench
"Robinson, A.",WR,CHI,12,Matt,27.4,Inactive,Bench
"Hooper, A.",TE,CLE,12,Matt,9.3,Inactive,Bench
"Moss, Z.",RB,BUF,12,Matt,8.8,Inactive,Bench
Buccaneers DEF ,DEF,Buccaneers,12,Matt,4.0,Inactive,Bench
"Mixon, J.",RB,CIN,12,Matt,0.00,Inactive,Reserve
"Kittle, G.",TE,SF,12,Matt,0.00,Inactive,Reserve
"Mahomes, P.",QB,KC,12,Kevin,31.28,Active,Starting
"Kamara, A.",RB,NO,12,Kevin,6.2,Active,Starting
"Jones, R.",RB,TB,12,Kevin,17.3,Active,Starting
"Hopkins, D.",WR,ARI,12,Kevin,10.5,Active,Starting
"McLaurin, T.",WR,WAS,12,Kevin,16.2,Active,Starting
"Lamb, C.",WR,DAL,12,Kevin,8.0,Active,Starting
"Waller, D.",TE,LV,12,Kevin,6.3,Active,Starting
"Parker, D.",WR,MIA,12,Kevin,19.9,Active,Starting
"Carlson, D.",K,LV,12,Kevin,6.0,Active,Starting
Colts DEF ,DEF,Colts,12,Kevin,-3.0,Active,Starting
"Green, A.",WR,CIN,12,Kevin,0.0,Inactive,Bench
"Beasley, C.",WR,BUF,12,Kevin,9.3,Inactive,Bench
"Michel, S.",RB,NE,12,Kevin,0.0,Inactive,Bench
"Harris, D.",RB,NE,12,Kevin,4.7,Inactive,Bench
"Henderson, D.",RB,LA,12,Kevin,1.9,Inactive,Bench
"Conner, J.",RB,PIT,12,Kevin,0.0,Inactive,Bench
"Aiyuk, B.",WR,SF,12,Kevin,0.00,Inactive,Reserve
"Wilson, R.",QB,SEA,12,Nolan,14.4,Active,Starting
"Elliott, E.",RB,DAL,12,Nolan,2.9,Active,Starting
"Jacobs, J.",RB,LV,12,Nolan,5.4,Active,Starting
"Fuller, W.",WR,HOU,12,Nolan,35.1,Active,Starting
"Metcalf, D.",WR,SEA,12,Nolan,27.7,Active,Starting
"Claypool, C.",WR,PIT,12,Nolan,11.2,Active,Starting
"Smith, J.",TE,TEN,12,Nolan,0.0,Active,Starting
"Carson, C.",RB,SEA,12,Nolan,13.9,Active,Starting
"Sanders, J.",K,MIA,12,Nolan,12.0,Active,Starting
Browns DEF ,DEF,Browns,12,Nolan,0.0,Active,Starting
"Agholor, N.",WR,LV,12,Nolan,10.4,Inactive,Bench
"Higgins, R.",WR,CLE,12,Nolan,2.5,Inactive,Bench
"Chark, D.",WR,JAX,12,Nolan,0.0,Inactive,Bench
"Edwards, G.",RB,BAL,12,Nolan,7.0,Inactive,Bench
"Meyers, J.",WR,NE,12,Nolan,10.2,Inactive,Bench
Ravens DEF ,DEF,Ravens,12,Nolan,8.0,Inactive,Bench
"Herbert, J.",QB,LAC,12,Jess,16.44,Active,Starting
"Henry, D.",RB,TEN,12,Jess,38.5,Active,Starting
"Montgomery, D.",RB,CHI,12,Jess,25.3,Active,Starting
"Shepard, S.",WR,NYG,12,Jess,13.8,Active,Starting
"Smith-Schuster, J.",WR,PIT,12,Jess,17.7,Active,Starting
"Moore, D.",WR,CAR,12,Jess,10.1,Active,Starting
"Cook, J.",TE,NO,12,Jess,0.0,Active,Starting
"Jones, M.",WR,DET,12,Jess,10.8,Active,Starting
"Bailey, D.",K,MIN,12,Jess,10.0,Active,Starting
Rams DEF ,DEF,Rams,12,Jess,15.0,Active,Starting
"Jones, J.",WR,ATL,12,Jess,0.0,Inactive,Bench
"Gordon, M.",RB,DEN,12,Jess,3.1,Inactive,Bench
"Wentz, C.",QB,PHI,12,Jess,18.8,Inactive,Bench
"Williams, J.",RB,GB,12,Jess,13.3,Inactive,Bench
"Renfrow, H.",WR,LV,12,Jess,14.9,Inactive,Bench
"Butker, H.",K,KC,12,Jess,9.0,Inactive,Bench
"Murray, K.",QB,ARI,12,Sam,7.9,Active,Starting
"Cook, D.",RB,MIN,12,Sam,10.2,Active,Starting
"Gibson, A.",RB,WAS,12,Sam,36.6,Active,Starting
"Woods, R.",WR,LA,12,Sam,15.8,Active,Starting
"Diggs, S.",WR,BUF,12,Sam,10.9,Active,Starting
"Samuel, C.",WR,CAR,12,Sam,12.7,Active,Starting
"Gronkowski, R.",TE,TB,12,Sam,16.6,Active,Starting
"Robinson, J.",RB,JAX,12,Sam,26.9,Active,Starting
"Bass, T.",K,BUF,12,Sam,11.0,Active,Starting
Giants DEF ,DEF,Giants,12,Sam,9.0,Active,Starting
"Golladay, K.",WR,DET,12,Sam,0.0,Inactive,Bench
"Hill, T.",QB,NO,12,Sam,17.52,Inactive,Bench
"Samuel, D.",WR,SF,12,Sam,24.3,Inactive,Bench
"Swift, D.",RB,DET,12,Sam,0.0,Inactive,Bench
"Pittman, M.",WR,IND,12,Sam,4.8,Inactive,Bench
Chiefs DEF ,DEF,Chiefs,12,Sam,5.0,Inactive,Bench
"Ertz, Z.",TE,PHI,12,Sam,0.00,Inactive,Reserve
"Tannehill, R.",QB,TEN,12,f,19.14,Active,Starting
"McKinnon, J.",RB,SF,12,f,5.2,Active,Starting
"McKissic, J.",RB,WAS,12,f,4.7,Active,Starting
"Boyd, T.",WR,CIN,12,f,4.5,Active,Starting
"Cole, K.",WR,JAX,12,f,7.4,Active,Starting
"Harris, D.",WR,NO,12,f,0.0,Active,Starting
"Kelce, T.",TE,KC,12,f,16.2,Active,Starting
"Graham, J.",TE,CHI,12,f,6.2,Active,Starting
"Slye, J.",K,CAR,12,f,10.0,Active,Starting
Steelers DEF ,DEF,Steelers,12,f,14.0,Active,Starting
"Newton, C.",QB,NE,12,f,3.96,Inactive,Bench
"Patterson, C.",WR,CHI,12,f,4.9,Inactive,Bench
"Scott, B.",RB,PHI,12,f,19.2,Inactive,Bench
"Fant, N.",TE,DEN,12,f,2.3,Inactive,Bench
"Williams, P.",WR,MIA,12,f,0.0,Inactive,Bench
"Ruggs, H.",WR,LV,12,f,12.3,Inactive,Bench
"Johnson, D.",RB,HOU,12,f,0.00,Inactive,Reserve
"Gaskin, M.",RB,MIA,12,f,0.00,Inactive,Reserve
"Watson, D.",QB,HOU,13,Jake,19.44,Active,Starting
"Sanders, M.",RB,PHI,13,Jake,3.1,Active,Starting
"Edwards-Helaire, C.",RB,KC,13,Jake,0.0,Active,Starting
"Lockett, T.",WR,SEA,13,Jake,12.3,Active,Starting
"Hill, T.",WR,KC,13,Jake,14.8,Active,Starting
"Thomas, M.",WR,NO,13,Jake,19.5,Active,Starting
"Hockenson, T.",TE,DET,13,Jake,15.4,Active,Starting
"Gallman, W.",RB,NYG,13,Jake,13.5,Active,Starting
"Blankenship, R.",K,IND,13,Jake,7.0,Active,Starting
Dolphins DEF ,DEF,Dolphins,13,Jake,14.0,Active,Starting
"Davis, M.",RB,CAR,13,Jake,0.0,Inactive,Bench
"Henry, H.",TE,LAC,13,Jake,1.5,Inactive,Bench
"Anderson, R.",WR,CAR,13,Jake,0.0,Inactive,Bench
"Hunt, K.",RB,CLE,13,Jake,8.7,Inactive,Bench
"Lazard, A.",WR,GB,13,Jake,8.0,Inactive,Bench
"Fulgham, T.",WR,PHI,13,Jake,0.0,Inactive,Bench
"Ryan, M.",QB,ATL,13,Lucas,12.92,Active,Starting
"Gore, F.",RB,NYJ,13,Lucas,0.2,Active,Starting
"Mostert, R.",RB,SF,13,Lucas,5.3,Active,Starting
"Cooper, A.",WR,DAL,13,Lucas,16.3,Active,Starting
"Kirk, C.",WR,ARI,13,Lucas,1.2,Active,Starting
"Jefferson, J.",WR,MIN,13,Lucas,27.3,Active,Starting
"Tonyan, R.",TE,GB,13,Lucas,13.9,Active,Starting
"Singletary, D.",RB,BUF,13,Lucas,11.3,Active,Starting
"Tucker, J.",K,BAL,13,Lucas,10.0,Active,Starting
49ers DEF ,DEF,49ers,13,Lucas,2.0,Active,Starting
"Peterson, A.",RB,DET,13,Lucas,17.7,Inactive,Bench
"McCaffrey, C.",RB,CAR,13,Lucas,0.0,Inactive,Bench
"Godwin, C.",WR,TB,13,Lucas,0.0,Inactive,Bench
"Gallup, M.",WR,DAL,13,Lucas,21.6,Inactive,Bench
"Andrews, M.",TE,BAL,13,Lucas,0.0,Inactive,Bench
"Hardman, M.",WR,KC,13,Lucas,3.0,Inactive,Bench
"Brown, J.",WR,BUF,13,Lucas,0.00,Inactive,Reserve
"Jackson, L.",QB,BAL,13,Lucas,25.68,Inactive,Reserve
"Rodgers, A.",QB,GB,13,Graham,23.5,Active,Starting
"Drake, K.",RB,ARI,13,Graham,13.8,Active,Starting
"Jones, A.",RB,GB,13,Graham,23.8,Active,Starting
"Thielen, A.",WR,MIN,13,Graham,21.5,Active,Starting
"Ridley, C.",WR,ATL,13,Graham,15.8,Active,Starting
"Johnson, D.",WR,PIT,13,Graham,21.1,Active,Starting
"Reed, J.",TE,SF,13,Graham,12.2,Active,Starting
"Taylor, J.",RB,IND,13,Graham,22.5,Active,Starting
"Myers, J.",K,SEA,13,Graham,4.0,Active,Starting
Packers DEF ,DEF,Packers,13,Graham,10.0,Active,Starting
"Bell, L.",RB,KC,13,Graham,7.5,Inactive,Bench
"Murray, L.",RB,NO,13,Graham,3.7,Inactive,Bench
"Evans, M.",WR,TB,13,Graham,0.0,Inactive,Bench
"Fournette, L.",RB,TB,13,Graham,0.0,Inactive,Bench
"Edmonds, C.",RB,ARI,13,Graham,11.7,Inactive,Bench
"Hurst, H.",TE,ATL,13,Graham,1.9,Inactive,Bench
"Armstead, R.",RB,JAX,13,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,13,Liam,30.1,Active,Starting
"Ekeler, A.",RB,LAC,13,Liam,10.8,Active,Starting
"Hines, N.",RB,IND,13,Liam,16.3,Active,Starting
"Landry, J.",WR,CLE,13,Liam,20.44,Active,Starting
"Adams, D.",WR,GB,13,Liam,34.1,Active,Starting
"Kupp, C.",WR,LA,13,Liam,15.3,Active,Starting
"Goedert, D.",TE,PHI,13,Liam,11.6,Active,Starting
"Higgins, T.",WR,CIN,13,Liam,10.6,Active,Starting
"Koo, Y.",K,ATL,13,Liam,12.0,Active,Starting
Saints DEF ,DEF,Saints,13,Liam,6.0,Active,Starting
"Gurley, T.",RB,ATL,13,Liam,3.0,Inactive,Bench
"Davis, C.",WR,TEN,13,Liam,35.2,Inactive,Bench
"Ballage, K.",RB,LAC,13,Liam,6.9,Inactive,Bench
"Pollard, T.",RB,DAL,13,Liam,16.4,Inactive,Bench
"Jeudy, J.",WR,DEN,13,Liam,1.5,Inactive,Bench
Cardinals DEF ,DEF,Cardinals,13,Liam,2.0,Inactive,Bench
"Cousins, K.",QB,MIN,13,Matt,21.4,Active,Starting
"Booker, D.",RB,LV,13,Matt,6.1,Active,Starting
"Chubb, N.",RB,CLE,13,Matt,17.6,Active,Starting
"Allen, K.",WR,LAC,13,Matt,9.8,Active,Starting
"Robinson, A.",WR,CHI,13,Matt,13.5,Active,Starting
"Brown, A.",WR,TEN,13,Matt,10.7,Active,Starting
"Engram, E.",TE,NYG,13,Matt,7.2,Active,Starting
"Cooks, B.",WR,HOU,13,Matt,11.5,Active,Starting
"Lutz, W.",K,NO,13,Matt,3.0,Active,Starting
Seahawks DEF ,DEF,Seahawks,13,Matt,9.0,Active,Starting
"Brady, T.",QB,TB,13,Matt,0.0,Inactive,Bench
"Brown, A.",WR,TB,13,Matt,0.0,Inactive,Bench
"Bernard, G.",RB,CIN,13,Matt,4.9,Inactive,Bench
"White, J.",RB,NE,13,Matt,3.1,Inactive,Bench
"Hooper, A.",TE,CLE,13,Matt,4.4,Inactive,Bench
Buccaneers DEF ,DEF,Buccaneers,13,Matt,0.0,Inactive,Bench
"Mixon, J.",RB,CIN,13,Matt,0.00,Inactive,Reserve
"Kittle, G.",TE,SF,13,Matt,0.00,Inactive,Reserve
"Mahomes, P.",QB,KC,13,Kevin,19.32,Active,Starting
"Kamara, A.",RB,NO,13,Kevin,17.7,Active,Starting
"Snell, B.",RB,PIT,13,Kevin,3.0,Active,Starting
"Hopkins, D.",WR,ARI,13,Kevin,19.2,Active,Starting
"McLaurin, T.",WR,WAS,13,Kevin,3.4,Active,Starting
"Lamb, C.",WR,DAL,13,Kevin,10.6,Active,Starting
"Waller, D.",TE,LV,13,Kevin,45.0,Active,Starting
"Parker, D.",WR,MIA,13,Kevin,7.5,Active,Starting
"Carlson, D.",K,LV,13,Kevin,8.0,Active,Starting
Colts DEF ,DEF,Colts,13,Kevin,12.0,Active,Starting
"Beasley, C.",WR,BUF,13,Kevin,28.0,Inactive,Bench
"Jones, R.",RB,TB,13,Kevin,0.0,Inactive,Bench
"Harris, D.",RB,NE,13,Kevin,10.5,Inactive,Bench
"Henderson, D.",RB,LA,13,Kevin,15.4,Inactive,Bench
"Mims, D.",WR,NYJ,13,Kevin,8.0,Inactive,Bench
"Aiyuk, B.",WR,SF,13,Kevin,22.1,Inactive,Bench
"Conner, J.",RB,PIT,13,Kevin,0.00,Inactive,Reserve
"Wilson, R.",QB,SEA,13,Nolan,15.02,Active,Starting
"Elliott, E.",RB,DAL,13,Nolan,13.5,Active,Starting
"Carson, C.",RB,SEA,13,Nolan,20.0,Active,Starting
"Chark, D.",WR,JAX,13,Nolan,6.1,Active,Starting
"Metcalf, D.",WR,SEA,13,Nolan,13.0,Active,Starting
"Claypool, C.",WR,PIT,13,Nolan,5.8,Active,Starting
"Ebron, E.",TE,PIT,13,Nolan,13.8,Active,Starting
"Agholor, N.",WR,LV,13,Nolan,7.8,Active,Starting
"Sanders, J.",K,MIA,13,Nolan,14.0,Active,Starting
Ravens DEF ,DEF,Ravens,13,Nolan,4.0,Active,Starting
"Higgins, R.",WR,CLE,13,Nolan,21.5,Inactive,Bench
"Smith, J.",TE,TEN,13,Nolan,0.0,Inactive,Bench
"Williams, M.",WR,LAC,13,Nolan,8.3,Inactive,Bench
"Jacobs, J.",RB,LV,13,Nolan,0.0,Inactive,Bench
"Meyers, J.",WR,NE,13,Nolan,3.5,Inactive,Bench
Browns DEF ,DEF,Browns,13,Nolan,5.0,Inactive,Bench
"Fuller, W.",WR,HOU,13,Nolan,0.00,Inactive,Reserve
"Herbert, J.",QB,LAC,13,Jess,4.36,Active,Starting
"Henry, D.",RB,TEN,13,Jess,5.9,Active,Starting
"Montgomery, D.",RB,CHI,13,Jess,27.1,Active,Starting
"Jones, J.",WR,ATL,13,Jess,15.4,Active,Starting
"Shepard, S.",WR,NYG,13,Jess,5.2,Active,Starting
"Smith-Schuster, J.",WR,PIT,13,Jess,9.8,Active,Starting
"Gesicki, M.",TE,MIA,13,Jess,23.8,Active,Starting
"Jones, M.",WR,DET,13,Jess,25.6,Active,Starting
"Bailey, D.",K,MIN,13,Jess,6.0,Active,Starting
Rams DEF ,DEF,Rams,13,Jess,11.0,Active,Starting
"Gordon, M.",RB,DEN,13,Jess,15.2,Inactive,Bench
"Wentz, C.",QB,PHI,13,Jess,4.96,Inactive,Bench
"Williams, J.",RB,GB,13,Jess,5.6,Inactive,Bench
"Moore, D.",WR,CAR,13,Jess,0.0,Inactive,Bench
"Renfrow, H.",WR,LV,13,Jess,11.0,Inactive,Bench
"Butker, H.",K,KC,13,Jess,17.0,Inactive,Bench
"Murray, K.",QB,ARI,13,Sam,16.42,Active,Starting
"Cook, D.",RB,MIN,13,Sam,23.9,Active,Starting
"Gibson, A.",RB,WAS,13,Sam,1.4,Active,Starting
"Woods, R.",WR,LA,13,Sam,18.5,Active,Starting
"Diggs, S.",WR,BUF,13,Sam,19.2,Active,Starting
"Samuel, D.",WR,SF,13,Sam,13.6,Active,Starting
"Ertz, Z.",TE,PHI,13,Sam,5.1,Active,Starting
"Robinson, J.",RB,JAX,13,Sam,22.8,Active,Starting
"Bass, T.",K,BUF,13,Sam,10.0,Active,Starting
Chiefs DEF ,DEF,Chiefs,13,Sam,5.0,Active,Starting
"Gronkowski, R.",TE,TB,13,Sam,0.0,Inactive,Bench
"Roethlisberger, B.",QB,PIT,13,Sam,18.2,Inactive,Bench
"Golladay, K.",WR,DET,13,Sam,0.0,Inactive,Bench
"Samuel, C.",WR,CAR,13,Sam,0.0,Inactive,Bench
"Swift, D.",RB,DET,13,Sam,0.0,Inactive,Bench
"Pittman, M.",WR,IND,13,Sam,9.6,Inactive,Bench
"Tannehill, R.",QB,TEN,13,f,27.56,Active,Starting
"McKinnon, J.",RB,SF,13,f,0.0,Active,Starting
"McKissic, J.",RB,WAS,13,f,17.8,Active,Starting
"Patterson, C.",WR,CHI,13,f,17.8,Active,Starting
"Boyd, T.",WR,CIN,13,f,14.2,Active,Starting
"Cole, K.",WR,JAX,13,f,3.0,Active,Starting
"Kelce, T.",TE,KC,13,f,27.6,Active,Starting
